iter	Passed	Remaining
0	14	2888
1	22	2250
2	30	1997
3	36	1806
4	43	1684
5	49	1603
6	55	1535
7	61	1475
8	67	1432
9	73	1393
10	79	1358
11	85	1333
12	90	1306
13	96	1285
14	102	1260
15	108	1243
16	113	1220
17	119	1205
18	125	1198
19	131	1186
20	137	1174
21	144	1167
22	150	1157
23	156	1144
24	162	1134
25	169	1133
26	175	1124
27	183	1126
28	189	1116
29	196	1112
30	202	1104
31	209	1098
32	215	1092
33	221	1082
34	227	1074
35	233	1065
36	240	1060
37	246	1052
38	253	1046
39	267	1069
40	273	1061
41	280	1055
42	286	1046
43	292	1038
44	300	1034
45	305	1023
46	312	1016
47	318	1007
48	324	999
49	331	995
50	338	987
51	345	982
52	352	976
53	357	967
54	364	961
55	371	956
56	378	949
57	385	943
58	391	936
59	397	928
60	403	920
61	409	911
62	414	902
63	420	893
64	425	884
65	432	877
66	438	870
67	443	861
68	449	854
69	456	847
70	461	838
71	468	832
72	475	827
73	481	819
74	488	813
75	494	806
76	500	799
77	506	792
78	513	786
79	519	778
80	525	771
81	531	764
82	537	757
83	543	750
84	549	743
85	555	736
86	561	729
87	566	721
88	572	714
89	578	706
90	584	700
91	590	692
92	595	685
93	601	678
94	607	671
95	613	664
96	619	657
97	633	659
98	638	651
99	645	645
100	652	639
101	657	632
102	663	625
103	669	617
104	675	611
105	681	604
106	688	598
107	694	591
108	700	585
109	707	578
110	713	571
111	718	564
112	724	557
113	729	550
114	734	542
115	740	535
116	746	529
117	752	522
118	757	515
119	762	508
120	770	503
121	776	496
122	782	489
123	790	484
124	795	477
125	802	471
126	809	465
127	814	458
128	821	452
129	827	445
130	833	439
131	840	432
132	845	426
133	851	419
134	857	412
135	863	406
136	868	399
137	874	392
138	881	386
139	886	380
140	892	373
141	898	366
142	903	360
143	910	354
144	916	347
145	922	341
146	929	335
147	935	328
148	941	322
149	948	316
150	953	309
151	960	303
152	966	296
153	972	290
154	977	283
155	982	277
156	988	270
157	994	264
158	1000	257
159	1006	251
160	1013	245
161	1018	238
162	1024	232
163	1030	226
164	1035	219
165	1041	213
166	1048	207
167	1054	200
168	1061	194
169	1066	188
170	1072	181
171	1078	175
172	1085	169
173	1090	162
174	1097	156
175	1104	150
176	1110	144
177	1116	137
178	1121	131
179	1127	125
180	1133	118
181	1139	112
182	1145	106
183	1152	100
184	1158	93
185	1163	87
186	1170	81
187	1176	75
188	1182	68
189	1188	62
190	1194	56
191	1200	50
192	1206	43
193	1212	37
194	1218	31
195	1225	25
196	1232	18
197	1238	12
198	1244	6
199	1251	0
