iter	Passed	Remaining
0	10	3691
1	18	3261
2	26	3042
3	33	2893
4	40	2789
5	47	2718
6	54	2672
7	62	2656
8	70	2681
9	80	2722
10	87	2690
11	94	2653
12	102	2645
13	109	2628
14	116	2605
15	124	2592
16	132	2587
17	139	2567
18	146	2551
19	153	2530
20	160	2517
21	167	2498
22	174	2483
23	181	2466
24	188	2450
25	195	2436
26	203	2429
27	217	2500
28	225	2492
29	231	2471
30	238	2452
31	245	2436
32	252	2422
33	259	2407
34	265	2392
35	321	2806
36	334	2826
37	343	2817
38	352	2811
39	361	2798
40	368	2777
41	375	2755
42	382	2732
43	389	2707
44	396	2689
45	403	2668
46	411	2649
47	419	2637
48	426	2617
49	433	2599
50	440	2581
51	447	2565
52	454	2548
53	461	2529
54	468	2513
55	475	2495
56	482	2479
57	489	2463
58	496	2447
59	503	2435
60	511	2421
61	518	2410
62	525	2395
63	532	2378
64	539	2363
65	545	2349
66	552	2335
67	559	2320
68	566	2307
69	574	2297
70	581	2286
71	589	2276
72	596	2263
73	603	2250
74	610	2238
75	617	2226
76	625	2217
77	632	2205
78	639	2192
79	645	2179
80	652	2166
81	666	2177
82	673	2165
83	680	2155
84	687	2144
85	694	2132
86	701	2121
87	709	2111
88	716	2101
89	724	2092
90	731	2083
91	738	2071
92	745	2060
93	753	2052
94	761	2044
95	768	2033
96	775	2022
97	783	2013
98	790	2003
99	797	1992
100	804	1982
101	811	1972
102	818	1963
103	825	1953
104	833	1945
105	840	1934
106	847	1925
107	855	1917
108	864	1911
109	872	1904
110	879	1893
111	886	1883
112	892	1872
113	899	1862
114	906	1852
115	913	1842
116	920	1832
117	932	1833
118	939	1823
119	945	1813
120	952	1802
121	959	1792
122	965	1782
123	972	1773
124	979	1763
125	986	1753
126	992	1743
127	999	1733
128	1006	1725
129	1014	1717
130	1022	1708
131	1029	1699
132	1036	1690
133	1043	1682
134	1051	1673
135	1057	1664
136	1064	1655
137	1071	1645
138	1077	1636
139	1084	1627
140	1091	1618
141	1100	1611
142	1108	1604
143	1116	1597
144	1123	1588
145	1131	1580
146	1139	1573
147	1148	1567
148	1156	1559
149	1163	1551
150	1171	1543
151	1178	1535
152	1186	1527
153	1193	1519
154	1200	1510
155	1207	1501
156	1215	1493
157	1222	1486
158	1230	1478
159	1237	1469
160	1244	1460
161	1251	1452
162	1258	1443
163	1265	1434
164	1271	1425
165	1279	1417
166	1285	1408
167	1292	1400
168	1299	1391
169	1306	1383
170	1313	1374
171	1320	1366
172	1328	1359
173	1336	1351
174	1343	1343
175	1350	1334
176	1357	1326
177	1363	1317
178	1370	1309
179	1377	1301
180	1384	1292
181	1391	1284
182	1398	1276
183	1404	1267
184	1412	1259
185	1418	1250
186	1426	1243
187	1433	1235
188	1441	1227
189	1448	1219
190	1455	1211
191	1462	1203
192	1469	1195
193	1477	1187
194	1484	1179
195	1491	1171
196	1498	1163
197	1505	1155
198	1511	1147
199	1518	1138
200	1525	1130
201	1532	1122
202	1539	1114
203	1546	1106
204	1552	1098
205	1559	1090
206	1566	1082
207	1573	1074
208	1580	1066
209	1586	1057
210	1592	1049
211	1599	1041
212	1606	1033
213	1613	1025
214	1621	1017
215	1628	1010
216	1642	1006
217	1649	998
218	1656	990
219	1662	982
220	1669	974
221	1676	966
222	1683	958
223	1690	951
224	1697	943
225	1704	934
226	1710	927
227	1717	918
228	1723	910
229	1731	903
230	1738	895
231	1744	887
232	1751	879
233	1758	871
234	1765	863
235	1772	856
236	1780	848
237	1787	841
238	1794	833
239	1801	825
240	1809	818
241	1816	810
242	1823	803
243	1830	795
244	1837	787
245	1844	779
246	1851	771
247	1857	764
248	1864	756
249	1871	748
250	1878	740
251	1884	733
252	1891	725
253	1898	717
254	1905	710
255	1913	702
256	1920	694
257	1927	687
258	1933	679
259	1940	671
260	1947	664
261	1954	656
262	1961	648
263	1968	641
264	1975	633
265	1981	625
266	1988	618
267	1995	610
268	2001	602
269	2008	595
270	2015	587
271	2021	579
272	2028	572
273	2035	564
274	2042	557
275	2050	549
276	2057	542
277	2065	534
278	2074	527
279	2080	520
280	2087	512
281	2094	505
282	2101	497
283	2108	490
284	2115	482
285	2122	474
286	2129	467
287	2136	459
288	2143	452
289	2150	444
290	2157	437
291	2165	430
292	2172	422
293	2179	415
294	2187	407
295	2193	400
296	2200	392
297	2207	385
298	2215	377
299	2223	370
300	2229	363
301	2236	355
302	2244	348
303	2251	340
304	2258	333
305	2265	325
306	2272	318
307	2279	310
308	2286	303
309	2293	295
310	2299	288
311	2306	280
312	2313	273
313	2320	266
314	2327	258
315	2333	251
316	2340	243
317	2347	236
318	2353	228
319	2361	221
320	2368	213
321	2375	206
322	2383	199
323	2389	191
324	2396	184
325	2402	176
326	2408	169
327	2415	162
328	2421	154
329	2428	147
330	2435	139
331	2442	132
332	2449	125
333	2456	117
334	2463	110
335	2469	102
336	2477	95
337	2484	88
338	2491	80
339	2499	73
340	2506	66
341	2516	58
342	2524	51
343	2532	44
344	2540	36
345	2547	29
346	2554	22
347	2561	14
348	2567	7
349	2575	0
