iter	MultiClass
0	1.034420982
1	0.8857274772
2	0.8070577542
3	0.7621089951
4	0.7409489235
5	0.7213110518
6	0.7041137012
7	0.6805479814
8	0.6698560266
9	0.664330227
10	0.6542338954
11	0.6479794802
12	0.6436578172
13	0.6406370234
14	0.6372862392
15	0.6338555991
16	0.6320124103
17	0.6292485841
18	0.6257190572
19	0.6245019315
20	0.6185275985
21	0.6175642175
22	0.6152219714
23	0.6143679571
24	0.6129109493
25	0.6123299967
26	0.6106978332
27	0.6094371036
28	0.6080481936
29	0.6052286486
30	0.6041679505
31	0.601627895
32	0.6001674843
33	0.5991303473
34	0.5977207402
35	0.5958945017
36	0.5954488954
37	0.5946384868
38	0.5938642156
39	0.593031642
40	0.5927091188
41	0.5918571125
42	0.5911680551
43	0.5902421645
44	0.5891601309
45	0.5888149829
46	0.5885324377
47	0.5882736971
48	0.5868384764
49	0.5862670902
50	0.5856135321
51	0.5851452304
52	0.5845750437
53	0.584305892
54	0.5836023721
55	0.5832159781
56	0.5829768446
57	0.5827497624
58	0.5819686987
59	0.5816294223
60	0.5811074356
61	0.5808938871
62	0.5804875608
63	0.5802370309
64	0.5801006274
65	0.5795512111
66	0.5793877029
67	0.5791296563
68	0.5788290362
69	0.5786283816
70	0.5782904499
71	0.5779322577
72	0.5777224797
73	0.5769771355
74	0.5764015955
75	0.5761530952
76	0.5758792234
77	0.5755781892
78	0.5753348512
79	0.5751591776
80	0.5746545536
81	0.5741942277
82	0.5740117746
83	0.5736714227
84	0.5733735325
85	0.5731127546
86	0.5729692203
87	0.5726107336
88	0.5722993329
89	0.5719891993
90	0.5717613966
91	0.5715921913
92	0.5712629511
93	0.570866334
94	0.5706638005
95	0.5703221998
96	0.5701974447
97	0.5695312667
98	0.5693718546
99	0.5686984315
100	0.5685100198
101	0.56826996
102	0.5681227713
103	0.567969287
104	0.5677204862
105	0.5673438676
106	0.5670649415
107	0.5668362776
108	0.5665395814
109	0.5662383959
110	0.5659805675
111	0.5656380501
112	0.5654613646
113	0.5652292144
114	0.5649530291
115	0.5648376628
116	0.5646422526
117	0.5643199306
118	0.5641677217
119	0.5640085657
120	0.5638325709
121	0.5635314592
122	0.5634253849
123	0.5631568469
124	0.5628181703
125	0.5623900031
126	0.562119666
127	0.5618260544
128	0.5616121839
129	0.5614807093
130	0.5611832849
131	0.5609844862
132	0.5607612972
133	0.5604600761
134	0.5602663846
135	0.5600316
136	0.5599520552
137	0.5597700319
138	0.5596618872
139	0.5595478951
140	0.5593271415
141	0.5591212244
142	0.558888707
143	0.5585785445
144	0.5583681303
145	0.5581979815
146	0.558073827
147	0.557787806
148	0.5574856885
149	0.557183706
150	0.5570550658
151	0.5568810876
152	0.5566635441
153	0.5564560339
154	0.5562063591
155	0.5560204648
156	0.555823165
157	0.5557041088
158	0.5555305768
159	0.5554280299
160	0.5551460033
161	0.5550596083
162	0.5549024523
163	0.5545445934
164	0.5543785516
165	0.5542376178
166	0.5540919892
167	0.5538363879
168	0.5536426504
169	0.5533344569
170	0.5530664224
171	0.5530108812
172	0.5528399921
173	0.5527436422
174	0.5526023611
175	0.5523863407
176	0.5521351227
177	0.551977817
178	0.5518555399
179	0.5517225445
180	0.5515518779
181	0.551383947
182	0.5511221213
183	0.550982957
184	0.5506876445
185	0.5505224172
186	0.5503292793
187	0.5501387729
188	0.5500153127
189	0.5498258839
190	0.549632586
191	0.5494350124
192	0.5492702497
193	0.5489808253
194	0.548554171
195	0.5483637726
196	0.548275946
197	0.5480488439
198	0.5479480314
199	0.5476203664
